QuestFlag,Server,Quest,Url,Info,Hint
rythjournalstart,,Lord Rytheran's Journal,https://acportalstorm.com/wiki/Lord_Rytheran's_Journal,Started Journal Quest. See Danira the Dusty.,Zaikhal 13.9N 0.1E - Speak with Danira the Dusty - Graveyard 65.6S 43.9W - Master's Sentinel 74.7N 18.4E - Lord Rytheran's Private Sanctum 74.7N 18.5E - retrieve Rytheran's Untranslated Journal - return to Danira the Dusty
sackofbanderlingartifactspickuptimer,,Aerbax's Prodigal Banderling,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Banderling,Pick up timer for Sack of Banderling Artifacts. In Ayan Baqur.,Ayan Baqur 59.7S 87.8W - Speak with Guard Winterborn - Speak with Chief Taraash 60.2S 81.9W - Harraag's Hideout 60.2S 80.2W - Harraag's Lair - Kill Harraag - Return to Chief Taraash - Return to Guard Winterborn
sacrificednuhmudira,,Gelidite Library Quest,https://acportalstorm.com/wiki/Gelidite_Library_Quest,Player gave their life for Nuhmudira. See Lever; Agent Dravos; Oubliette Gatekeeper (among others).,Stonehold 69.2N 17.2W - Speak with Kai Mallan Sho Enchanter - Gelidite Library 69.2N 17.2W - Gelidite Library Labyrinth - Gelidite Library Oubliette - pull Skull Lever to save Nuhmudira or Plain Lever to condemn her
sacritterdead,,Saving Asheron,https://acportalstorm.com/wiki/Saving_Asheron,NPC Check for total critters killed. See Saving Asherons Wave Controller.,Rithwic to Glystaene Cottages portal 8.9N 60.9E - Portal to Bur 67.4N 30.5E - Speak with Collector Golem - Speak with Scout Leader Tmauruk - Southern Catacombs - Upper Catacombs - Temple of the Three Ritual Chambers - Defeat General Tain'Kivix and Sclavus Ritualists - Defeat High Acolyte of the Sacrifice then High Acolyte of the Blood then High Acolyte of the Spirit - Destroy Empyrean Blooded Ritual Statue - Pick up Glowing Statue Shard - Return to Kor-Gursha - Speak with Collector Golem
sahighacolytedead,,Saving Asheron,https://acportalstorm.com/wiki/Saving_Asheron,NPC Check for total critters killed. See Saving Asherons Wave Controller.,Rithwic to Glystaene Cottages portal 8.9N 60.9E - Portal to Bur 67.4N 30.5E - Speak with Collector Golem - Speak with Scout Leader Tmauruk - Southern Catacombs - Upper Catacombs - Temple of the Three Ritual Chambers - Defeat General Tain'Kivix and Sclavus Ritualists - Defeat High Acolyte of the Sacrifice then High Acolyte of the Blood then High Acolyte of the Spirit - Destroy Empyrean Blooded Ritual Statue - Pick up Glowing Statue Shard - Return to Kor-Gursha - Speak with Collector Golem
salvagevendortutorial,Conquest,,,Salvage Vendor Tutorial,Salvage Vendor Tutorial
sanamarflagged,,Sanamar,https://acportalstorm.com/wiki/Sanamar,Sanamar flagged. See Luressi di Maki; Fratellone Ribellarista; Fratellodunon Ribellarista (among others).,Sanamar 71.8N 61.0W - flagged for travel to Sanamar - Luressi di Maki sells a Silyun Portal Gem for one V note
sanctumguardiankilltask,,Harvesting the Bulb of Mornings,https://acportalstorm.com/wiki/Harvesting_the_Bulb_of_Mornings,Sanctum Guardian Spirit KillTask for Harvesting the Bulb of Mornings quest. Kill Mu-miyah Vizier; Mu-miyah Champion.,Neftet Excavation Site 22.2S 8.6E - Speak with Kaltus - Temple of Mornings 22.2S 8.6E - Speak with Sanctum Guardian Spirit - Kill 10 mu-miyah/spectral undead - Use Large Desert Flowers to spawn tentacles - Collect 15 Delicate Desert Flowers - Use Bulb of Mornings - Return to Kaltus
sanctumguardiankilltask_completed,,Harvesting the Bulb of Mornings,https://acportalstorm.com/wiki/Harvesting_the_Bulb_of_Mornings,Sanctum Guardian Spirit KillTask completed. See Kaltus.,Neftet Excavation Site 22.2S 8.6E - Speak with Kaltus - Temple of Mornings 22.2S 8.6E - Speak with Sanctum Guardian Spirit - Kill 10 mu-miyah/spectral undead - Use Large Desert Flowers to spawn tentacles - Collect 15 Delicate Desert Flowers - Use Bulb of Mornings - Return to Kaltus
sanctumxiruenter,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You have been acknowledged as one who may enter Xi Ru's temple. See Door to Xi Ru's Sanctum; Hevk Loz; Jif Loz (among others).,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
sanctumxiruhevk,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You have been given Hevk Loz's blessing to enter Xi Ru's Temple. See Door to Xi Ru's Sanctum.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
sanctumxirujif,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You have been given Jif Loz's blessing to enter Xi Ru's Temple. See Door to Xi Ru's Sanctum.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
sanctumxirukir,,Soul Stone Quest,https://acportalstorm.com/wiki/Soul_Stone_Quest,You have been given Kir Loz's blessing to enter Xi Ru's Temple. See Door to Xi Ru's Sanctum.,Uziz to Djebel al-Nar Cottages 24.9S 29.8E - Nuhmudira's Hidden Cottage 20.8S 22.5E Speak with Camryn Nuhmudira's Student - Vesayen Islands 83.4S 89.8E Portalling Device to Xi Ru's Island - Xi Ru's Chapel 90.6S 87.5E Speak with Camryn - Speak with Jif Loz Hevk Loz Kir Loz - Xi Ru's Library Speak with Camryn - Xi Ru's Crypt Speak with Camryn - Xi Ru's Remembrance Speak with Camryn
sandcaveflagcomplete,,Slave Master Quest,https://acportalstorm.com/wiki/Slave_Master_Quest,Neftet Sand Caves Entrance Flag. See Nephthys.,Speak with Nephthys at Encampment near Neftet 22.2S 6.2E - Use Scrying Rod on cliffs at 21.7S 8.0E or 20.0S 7.1E or 21.7S 7.4E or 19.8S 8.0E - Sand Caves 21.7S 7.8E - Loot crystals from Mu-miyah Soothsayer and Mu-miyah Channeller - Use Scrying Rod again on cliffs - Temple 20.7S 7.8E - Kill all creatures and Mu-miyah Slave Master - Use bookcase for reward NPC
sandminifour_canenter_0511,,The Crystal Idol of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Idol_of_the_A'nekshay,Flagged to enter Ancient portal for Idol of black crystal quest. See Ancient Tablet of the Crystal Idol (Level 180+).,Encampment near Neftet 22.2S 6.1E - Speak with Bemeth the Gatherer - Ancient Portal 20.7S 7.5E - Altar of the Black Crystal - kill 20 A'nekshay and collect 20 Sacred A'nakshay Crystals - use altar - return to Bemeth the Gatherer
sandminifour_wait_0511,,The Crystal Idol of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Idol_of_the_A'nekshay,Idol of black crystal quest. See Bemeth the Gatherer.,Encampment near Neftet 22.2S 6.1E - Speak with Bemeth the Gatherer - Ancient Portal 20.7S 7.5E - Altar of the Black Crystal - kill 20 A'nekshay and collect 20 Sacred A'nakshay Crystals - use altar - return to Bemeth the Gatherer
sandminione_canenter_0511,,The Crystal Staff of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Staff_of_the_A'nekshay,Flagged to enter Ancient portal for Crystal Staff. See Ancient Tablet of the Crystal Staff (Level 180+).,Encampment near Neftet 22.2S 6.1E - Speak with Bemeth the Gatherer - Ancient Portal 21.0S 7.5E - Altar of the Red Crystal - kill 20 Ancient Incendiary Guardians - return to Bemeth the Gatherer
sandminione_critterskilled_0511,,The Crystal Staff of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Staff_of_the_A%27nekshay,Incendiary Guardian Kill Counter. Kill Altar of the Red Crystal; Ancient Incendiary Guardian.,Incendiary Guardian Kill Counter. Kill Altar of the Red Crystal - Ancient Incendiary Guardian.
sandminione_wait_0511,,The Crystal Staff of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Staff_of_the_A'nekshay,Crystal Staff quest. See Bemeth the Gatherer.,Encampment near Neftet 22.2S 6.1E - Speak with Bemeth the Gatherer - Ancient Portal 21.0S 7.5E - Altar of the Red Crystal - kill 20 Ancient Incendiary Guardians - return to Bemeth the Gatherer
sandminithree_canenter_0511,,The Crystal Amulet of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Amulet_of_the_A'nekshay,Flagged to enter Ancient portal for Green Amulet. See Ancient Tablet of the Crystal Amulet (Level 180+).,Encampment near Neftet 22.2S 6.1E - Speak with Bemeth the Gatherer - 20.5S 7.6E - Ancient Portal (kill Corrupt Conflagrations and collect 20 Corrupted Flames) - Use Altar of the Green Crystal - Return to Bemeth the Gatherer
sandminithree_critterskilled_0511,,The Crystal Amulet of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Amulet_of_the_A'nekshay,Corrupted flame collection. See Altar of the Green Crystal.,Encampment near Neftet 22.2S 6.1E - Speak with Bemeth the Gatherer - 20.5S 7.6E - Ancient Portal (kill Corrupt Conflagrations and collect 20 Corrupted Flames) - Use Altar of the Green Crystal - Return to Bemeth the Gatherer
sandminithree_wait_0511,,The Crystal Amulet of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Amulet_of_the_A'nekshay,Green Amulet quest. See Bemeth the Gatherer.,Encampment near Neftet 22.2S 6.1E - Speak with Bemeth the Gatherer - 20.5S 7.6E - Ancient Portal (kill Corrupt Conflagrations and collect 20 Corrupted Flames) - Use Altar of the Green Crystal - Return to Bemeth the Gatherer
sandminitwo_canenter_0511,,The Crystal Sword of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Sword_of_the_A'nekshay,Flagged to enter Ancient portal for Red Crystal Sword. See Altar of the White Crystal; Ancient Tablet of the Crystal Sword (Level 180+).,Encampment near Neftet 22.2S 6.1E - Speak with Bemeth the Gatherer - Ancient Portal 20.7S 7.6E - Kill Mu-miyah for 20 Sacrificial Daggers - Use Altar of the White Crystal - Return to Bemeth the Gatherer
sandminitwo_wait_0511,,The Crystal Idol of the A'nekshay,https://acportalstorm.com/wiki/The_Crystal_Idol_of_the_A%27nekshay,Red Crystal Sword quest. See Bemeth the Gatherer.,Red Crystal Sword quest. See Bemeth the Gatherer.
sandstonearmorkeypickedup,,Slave Master Quest,https://acportalstorm.com/wiki/Slave_Master_Quest,You have aquired a sandstone armor key.,Speak with Nephthys at Encampment near Neftet 22.2S 6.2E - Use Scrying Rod on cliffs at 21.7S 8.0E or 20.0S 7.1E or 21.7S 7.4E or 19.8S 8.0E - Sand Caves 21.7S 7.8E - Loot crystals from Mu-miyah Soothsayer and Mu-miyah Channeller - Use Scrying Rod again on cliffs - Temple 20.7S 7.8E - Kill all creatures and Mu-miyah Slave Master - Use bookcase for reward NPC
sandstonemagickeypickedup,,Slave Master Quest,https://acportalstorm.com/wiki/Slave_Master_Quest,You have aquired a sandstone magic key.,Speak with Nephthys at Encampment near Neftet 22.2S 6.2E - Use Scrying Rod on cliffs at 21.7S 8.0E or 20.0S 7.1E or 21.7S 7.4E or 19.8S 8.0E - Sand Caves 21.7S 7.8E - Loot crystals from Mu-miyah Soothsayer and Mu-miyah Channeller - Use Scrying Rod again on cliffs - Temple 20.7S 7.8E - Kill all creatures and Mu-miyah Slave Master - Use bookcase for reward NPC
sandstonemixedkeypickedup,,Slave Master Quest,https://acportalstorm.com/wiki/Slave_Master_Quest,You have aquired a sandstone mixed key.,Speak with Nephthys at Encampment near Neftet 22.2S 6.2E - Use Scrying Rod on cliffs at 21.7S 8.0E or 20.0S 7.1E or 21.7S 7.4E or 19.8S 8.0E - Sand Caves 21.7S 7.8E - Loot crystals from Mu-miyah Soothsayer and Mu-miyah Channeller - Use Scrying Rod again on cliffs - Temple 20.7S 7.8E - Kill all creatures and Mu-miyah Slave Master - Use bookcase for reward NPC
sandstoneweaponkeypickedup,,Slave Master Quest,https://acportalstorm.com/wiki/Slave_Master_Quest,You have aquired a sandstone weapon key.,Speak with Nephthys at Encampment near Neftet 22.2S 6.2E - Use Scrying Rod on cliffs at 21.7S 8.0E or 20.0S 7.1E or 21.7S 7.4E or 19.8S 8.0E - Sand Caves 21.7S 7.8E - Loot crystals from Mu-miyah Soothsayer and Mu-miyah Channeller - Use Scrying Rod again on cliffs - Temple 20.7S 7.8E - Kill all creatures and Mu-miyah Slave Master - Use bookcase for reward NPC
sarcophaguskillcount,,Sarcophagus Kill Task,https://acportalstorm.com/wiki/Sarcophagus_Kill_Task,SarcophagusKillCount. Turn in to Sergeant Freng. In Royal Tent.,Speak with Sergeant Freng 80.7.0N 43.0W - Hoshino Fortress - destroy 4 Sarcophagi - return to Sergeant Freng
sarcophaguskilltask,,Sarcophagus Kill Task,https://acportalstorm.com/wiki/Sarcophagus_Kill_Task,SarcophagusKillTask. See Sergeant Freng. In Royal Tent.,Speak with Sergeant Freng 80.7.0N 43.0W - Hoshino Fortress - destroy 4 Sarcophagi - return to Sergeant Freng
sarqahdrudgecharmquest,,Drudge Charm Quest,https://acportalstorm.com/wiki/Drudge_Charm_Quest,Retreive a Drudge Charm for Sarqah bint Ak.,North Al-Arqas Outpost 28.1S 13.6E - Speak with Sarqah bint Ak - Drudge Crypt 27.8S 12.1E - Return to Sarqah bint Ak
saveapetfinished_1212,,Protecting Picketed Pets,https://acportalstorm.com/wiki/Protecting_Picketed_Pets,See Colton Reeyan.,Danby's Outpost 23.5N 28.8W - Speak with Colton Reeyan - Colton Reeyan's Sanctuary 22.9N 37.0W - hand the Sealed Letter to the Mosswart Messenger - defeat 10 Mosswarts - give Drugged Meat to Shady and Bubba and Spot - cage the sleeping Armoredillo and Tusker and Ursuin - return to Colton Reeyan
saveapetstarted_1212,,Protecting Picketed Pets,https://acportalstorm.com/wiki/Protecting_Picketed_Pets,See Colton Reeyan; Mosswart Worker.,Danby's Outpost 23.5N 28.8W - Speak with Colton Reeyan - Colton Reeyan's Sanctuary 22.9N 37.0W - hand the Sealed Letter to the Mosswart Messenger - defeat 10 Mosswarts - give Drugged Meat to Shady and Bubba and Spot - cage the sleeping Armoredillo and Tusker and Ursuin - return to Colton Reeyan
saveasheroncompleted0207,,Saving Asheron,https://acportalstorm.com/wiki/Saving_Asheron,Player has completed Saving Asheron Quest. See Collector Golem.,Rithwic to Glystaene Cottages portal 8.9N 60.9E - Portal to Bur 67.4N 30.5E - Speak with Collector Golem - Speak with Scout Leader Tmauruk - Southern Catacombs - Upper Catacombs - Temple of the Three Ritual Chambers - Defeat General Tain'Kivix and Sclavus Ritualists - Defeat High Acolyte of the Sacrifice then High Acolyte of the Blood then High Acolyte of the Spirit - Destroy Empyrean Blooded Ritual Statue - Pick up Glowing Statue Shard - Return to Kor-Gursha - Speak with Collector Golem
saveasheronrepeat0207,,Saving Asheron,https://acportalstorm.com/wiki/Saving_Asheron,Player has completed Saving Asheron Quest at least once. See Collector Golem; Oswent the Pale.,Rithwic to Glystaene Cottages portal 8.9N 60.9E - Portal to Bur 67.4N 30.5E - Speak with Collector Golem - Speak with Scout Leader Tmauruk - Southern Catacombs - Upper Catacombs - Temple of the Three Ritual Chambers - Defeat General Tain'Kivix and Sclavus Ritualists - Defeat High Acolyte of the Sacrifice then High Acolyte of the Blood then High Acolyte of the Spirit - Destroy Empyrean Blooded Ritual Statue - Pick up Glowing Statue Shard - Return to Kor-Gursha - Speak with Collector Golem
saveasheronstarted0207,,Saving Asheron,https://acportalstorm.com/wiki/Saving_Asheron,Player has started Saving Asheron Quest. See Collector Golem.,Rithwic to Glystaene Cottages portal 8.9N 60.9E - Portal to Bur 67.4N 30.5E - Speak with Collector Golem - Speak with Scout Leader Tmauruk - Southern Catacombs - Upper Catacombs - Temple of the Three Ritual Chambers - Defeat General Tain'Kivix and Sclavus Ritualists - Defeat High Acolyte of the Sacrifice then High Acolyte of the Blood then High Acolyte of the Spirit - Destroy Empyrean Blooded Ritual Statue - Pick up Glowing Statue Shard - Return to Kor-Gursha - Speak with Collector Golem
savefionawait,,Rescue Fiona Woron,https://acportalstorm.com/wiki/Rescue_Fiona_Woron,See Fiona Woron.,Baishi - Speak with Carolyn Woron - Abandoned Sho Building 39.2S 77.2E loot the Strange Stone - Thug Hideout 65.8S 77.2E use the Strange Stone to open the wall - kill all Thugs - unlock Fiona's cage with 350 lockpick - mix bottles A and C for Green then C and D for Purple then combine for the Black Potion - give it to Fiona
savetownspersonwait,,Rescue Fiona Woron,https://acportalstorm.com/wiki/Rescue_Fiona_Woron,See Trapped Townsperson.,Baishi - Speak with Carolyn Woron - Thug Hideout 65.8S 77.2E - free the Trapped Townsperson
sawatoextortioncomplete0806,,Sawato Extortion,https://acportalstorm.com/wiki/Sawato_Extortion,See Sergeant Huang.,Sawato 28.9S 59.3E - Speak with Sergeant Huang - Speak with Unfriendly Barkeeper 25.3S 56.6E - Sawato Bandit's Hideout 25.3S 56.6E - Ringleader's Chambers
sawatoextortiongotaccess0806,,Sawato Extortion,https://acportalstorm.com/wiki/Sawato_Extortion,See Trap Door; Unfriendly Barkeeper; Sergeant Huang.,Sawato 28.9S 59.3E - Speak with Sergeant Huang - Speak with Unfriendly Barkeeper 25.3S 56.6E - Sawato Bandit's Hideout 25.3S 56.6E - Ringleader's Chambers
scallywagnoir1,,Noir Assassination Investigation,https://acportalstorm.com/wiki/Noir_Assassination_Investigation,You've spoken to Jake. See Gentleman Jake Hawkins.,Lytelthorpe 0.9N 51.1E - Speak with Guard Chandler Hammett - Read Sign at Cragstone 25.4N 49.2E or Hebian-To 39.0S 82.9E or Zaikhal 13.5N 0.7E - Speak with Dame Brinna O'Shea - Nanto Tree Portals 47.3S 83.4E - La Casa del Noir MacNiall's Freehold - Speak with Gentleman Jake Hawkins 74.5S 92.3E - Bandit Hideout - Bandit Hideout Prison - Lytelthorpe - Speak with Dame Brinna O'Shea
scepterlugian,,Arm; Mind; Heart Quest,https://acportalstorm.com/wiki/Arm%2C_Mind%2C_Heart_Quest,Lugian Commander Trophy. Find/use Lugian Scepter. In Linvak Tukal.,Linvak Tukal 76.7S 28.0E - Speak with Aurutis - Linvak Tukal Entryway 76.6S 28.1E - First Gotrok Raider Camp 80.8S 37.6E - Speak with Master Ulkas - Second Gotrok Raider Camp 87.2S 27.3E - Third Gotrok Raider Camp 67.9S 32.8E - Speak with Aurutis
scepterlugianoct01,,New Singular Repositories,https://acportalstorm.com/wiki/New_Singular_Repositories,Lugian Warlord Sceptre. Find/use Lugian Warlord's Scepter.,Zaikhal 13.7N 0.1E - Speak with Ecorto the Lost Director - Singular Pyreal Repository 4.2S 8.9E - Singular Chorizite Repository 77.3S 51.6E - Singular Obsidian Repository 55.9S 64.8W - Seat of the New Singularity
